2021-11-08T12:35:02.013679043+03:00:INFO - Welcome to the neon! :)
2021-11-08T12:35:02.013780057+03:00:INFO - Starting app
2021-11-08T12:35:02.013819031+03:00:DEBUG - Initializing 
2021-11-08T12:35:02.013996205+03:00:DEBUG - Starting handling events
2021-11-08T12:35:02.014139545+03:00:DEBUG - Enabled raw mode
2021-11-08T12:35:02.014221069+03:00:DEBUG - Enabled mouse capture and entered to alternate screen
2021-11-08T12:35:02.017145636+03:00:DEBUG - Created terminal
2021-11-08T12:35:03.109085604+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:03.349115757+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:03.557027398+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.056585335+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.087189959+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.118866545+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.149140127+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.179359994+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.211596497+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.242293948+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.281483685+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.477365693+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T12:35:04.861337518+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:05.037273952+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:05.221140129+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
2021-11-08T12:35:05.405371254+03:00:DEBUG - Key pressed: KeyEvent { code: Up, modifiers: NONE }
