2021-11-02T13:24:43.600318993+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:24:43.601907742+03:00:DEBUG - Initializing 
2021-11-02T13:25:20.615072704+03:00:DEBUG - Starting handling events
2021-11-02T13:30:52.620422788+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:30:52.621429019+03:00:DEBUG - Initializing 
2021-11-02T13:30:58.297801829+03:00:DEBUG - Starting handling events
2021-11-02T13:31:06.839828084+03:00:DEBUG - Event handled: KeyEvent { code: Char('q'), modifiers: NONE }
2021-11-02T13:31:11.348392220+03:00:DEBUG - Exit
2021-11-02T13:31:12.693947710+03:00:INFO - Goodbye!
2021-11-02T13:33:10.683007394+03:00:INFO - Welcome to the neon! :)
2021-11-02T13:33:10.688091769+03:00:DEBUG - Initializing 
2021-11-02T13:33:10.693507247+03:00:DEBUG - Starting handling events
2021-11-02T13:34:14.554398583+03:00:DEBUG - Event handled: KeyEvent { code: Char('v'), modifiers: NONE }
2021-11-02T13:34:15.777165319+03:00:DEBUG - Event handled: KeyEvent { code: Char('f'), modifiers: NONE }
2021-11-02T13:34:15.876824028+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T13:34:15.957285556+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:15.987784198+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:16.091891126+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T13:34:16.182191489+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:16.243282496+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:16.297543028+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:16.519321038+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:16.549244840+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:16.634279527+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:16.674005220+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T13:34:16.719620665+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:16.756095729+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:16.829640391+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:16.886143225+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T13:34:16.894742847+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:16.924675798+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:16.969679109+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:17.084986092+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:17.174859045+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:17.185210284+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:17.255078303+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:17.295135240+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:17.339819599+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:17.379872485+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:17.425725031+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:17.496715634+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:17.506898772+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T13:34:17.586049433+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:17.601000649+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:17.680759044+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:17.725969427+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T13:34:17.751126269+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:17.796989571+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:17.921552587+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:17.926858839+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:17.986110862+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:18.091561551+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:18.106427424+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:18.191460645+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:18.241508804+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:18.301256051+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:18.331490914+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:18.376316696+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:18.417085496+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:18.507134860+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:18.512405076+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:18.567341923+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:18.572908044+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:18.682320456+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:18.692483342+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:18.747388971+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:18.752754447+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:18.857809710+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:18.882502756+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:18.943044066+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:18.957619272+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:19.052771868+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:19.063395408+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:19.122926994+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:19.137942252+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:19.237896239+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:19.252893549+03:00:DEBUG - Event handled: KeyEvent { code: Char('g'), modifiers: NONE }
2021-11-02T13:34:19.322950062+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:19.332935558+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:19.428972169+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:19.474039104+03:00:DEBUG - Event handled: KeyEvent { code: Char('h'), modifiers: NONE }
2021-11-02T13:34:19.498904371+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:19.519013363+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:19.693200760+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:19.734686520+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:19.849422365+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:19.934364936+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:20.024618857+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:34:20.094545332+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:20.121737476+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:20.204775413+03:00:DEBUG - Event handled: KeyEvent { code: Char('m'), modifiers: NONE }
2021-11-02T13:34:20.279488124+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:20.379693879+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:20.400714891+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:20.560302220+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:20.631841752+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:20.655406279+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:20.695867510+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:20.740785480+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:20.795672603+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:20.820654081+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:20.871147320+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:20.920752913+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:20.926672347+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:21.010932038+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:21.016316090+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:21.126378001+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:21.140983587+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:21.190870629+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:21.210800415+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:21.301891909+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:21.313751169+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:21.365810186+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:21.391635452+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:21.416366001+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:21.521889672+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:21.561306470+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:21.571396095+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:21.631506991+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:21.742183270+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:21.756556154+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:21.786453767+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:21.841546076+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:21.861445972+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:21.936665151+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:21.977328494+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:22.003563991+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:22.038135889+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:22.051700115+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:22.081860879+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:22.121630012+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:22.222204515+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:22.231828038+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:22.311851192+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:22.317371289+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:22.378366061+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:22.417991327+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:22.427458063+03:00:DEBUG - Event handled: KeyEvent { code: Char('k'), modifiers: NONE }
2021-11-02T13:34:22.457119413+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:22.507453910+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:22.517082601+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:22.587948962+03:00:DEBUG - Event handled: KeyEvent { code: Char(' '), modifiers: NONE }
2021-11-02T13:34:22.662443148+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:22.682611084+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:22.727436867+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
2021-11-02T13:34:22.813043322+03:00:DEBUG - Event handled: KeyEvent { code: Char('j'), modifiers: NONE }
2021-11-02T13:34:22.862587598+03:00:DEBUG - Event handled: KeyEvent { code: Char('c'), modifiers: NONE }
2021-11-02T13:34:22.887533738+03:00:DEBUG - Event handled: KeyEvent { code: Char('n'), modifiers: NONE }
2021-11-02T13:34:22.943979096+03:00:DEBUG - Event handled: KeyEvent { code: Char('b'), modifiers: NONE }
